residual_std_batch_step,beta_mean_step,step,val_bias_scaled,need_mean,got_mean,residual_std_batch_epoch,beta_mean_epoch,beta_min,beta_max,top1_period,val_loss,epoch,beta_min_epoch,beta_max_epoch,train_loss_epoch,residual_std_batch,beta_min_step,beta_max_step,train_loss_step
0.05467149242758751,0.699999988079071,0,,,,,,,,,,,,,,,,,
0.026804067194461823,0.699999988079071,1,,,,,,,,,,,,,,,,,
0.03731393441557884,0.699999988079071,2,,,,,,,,,,,,,,,,,
0.062390539795160294,0.699999988079071,3,,,,,,,,,,,,,,,,,
0.14611126482486725,0.699999988079071,4,,,,,,,,,,,,,,,,,
,,29,-0.12899824976921082,-0.014627096243202686,-0.14359131455421448,0.0654582604765892,0.699999988079071,0.699999988079071,0.699999988079071,24.0,0.7199395895004272,0,,,,,,,
,,29,,,,,0.7000004053115845,,,24.0,,0,0.7000004053115845,0.7000004053115845,13.305455207824707,,,,
,0.699999988079071,49,,,,,,,,,,1,,,,0.1360630840063095,0.699999988079071,0.699999988079071,0.20774218440055847
0.05467149242758751,0.699999988079071,5,,,,,,,,,,,,,,,,,
0.026804067194461823,0.699999988079071,6,,,,,,,,,,,,,,,,,
0.03731393441557884,0.699999988079071,7,,,,,,,,,,,,,,,,,
0.062390539795160294,0.699999988079071,8,,,,,,,,,,,,,,,,,
0.14611126482486725,0.699999988079071,9,,,,,,,,,,,,,,,,,
,,59,0.04888398200273514,-0.014627096243202686,0.03425750881433487,0.0654582604765892,0.699999988079071,0.699999988079071,0.699999988079071,24.0,0.2824247181415558,1,,,,,,,
,,59,,,,,0.7000004053115845,,,24.0,,1,0.7000004053115845,0.7000004053115845,0.23480558395385742,,,,
0.05467149242758751,0.699999988079071,10,,,,,,,,,,,,,,,,,
0.026804067194461823,0.699999988079071,11,,,,,,,,,,,,,,,,,
0.03731393441557884,0.699999988079071,12,,,,,,,,,,,,,,,,,
0.062390539795160294,0.699999988079071,13,,,,,,,,,,,,,,,,,
0.14611126482486725,0.699999988079071,14,,,,,,,,,,,,,,,,,
