residual_std_batch_step,beta_mean_step,step,val_bias_scaled,need_mean,got_mean,residual_std_batch_epoch,beta_mean_epoch,beta_min,beta_max,top1_period,val_loss,epoch,beta_min_epoch,beta_max_epoch,train_loss_epoch,residual_std_batch,beta_min_step,beta_max_step,train_loss_step
0.05467149242758751,0.699999988079071,0,,,,,,,,,,,,,,,,,
0.026804067194461823,0.699999988079071,1,,,,,,,,,,,,,,,,,
0.03731393441557884,0.699999988079071,2,,,,,,,,,,,,,,,,,
0.062390539795160294,0.699999988079071,3,,,,,,,,,,,,,,,,,
0.14611126482486725,0.699999988079071,4,,,,,,,,,,,,,,,,,
,,29,0.1889554113149643,-0.014627096243202686,0.1743064820766449,0.0654582604765892,0.699999988079071,0.699999988079071,0.699999988079071,24.0,1.1100913286209106,0,,,,,,,
,,29,,,,,0.7000004053115845,,,24.0,,0,0.7000004053115845,0.7000004053115845,58.68745803833008,,,,
,0.699999988079071,49,,,,,,,,,,1,,,,0.1033981591463089,0.699999988079071,0.699999988079071,0.4508235454559326
0.05467149242758751,0.699999988079071,5,,,,,,,,,,,,,,,,,
0.026804067194461823,0.699999988079071,6,,,,,,,,,,,,,,,,,
0.03731393441557884,0.699999988079071,7,,,,,,,,,,,,,,,,,
0.062390539795160294,0.699999988079071,8,,,,,,,,,,,,,,,,,
0.14611126482486725,0.699999988079071,9,,,,,,,,,,,,,,,,,
,,59,-0.06373466551303864,-0.014627096243202686,-0.0783538818359375,0.0654582604765892,0.699999988079071,0.699999988079071,0.699999988079071,24.0,0.39678722620010376,1,,,,,,,
