residual_std_batch_step,beta_mean_step,step,val_bias_scaled,need_mean,got_mean,residual_std_batch_epoch,beta_mean_epoch,beta_min,beta_max,top1_period,val_loss,epoch,beta_min_epoch,beta_max_epoch,train_loss_epoch,residual_std_batch,beta_min_step,beta_max_step,train_loss_step
0.05467149242758751,0.699999988079071,0,,,,,,,,,,,,,,,,,
0.026804067194461823,0.699999988079071,1,,,,,,,,,,,,,,,,,
0.03731393441557884,0.699999988079071,2,,,,,,,,,,,,,,,,,
0.062390539795160294,0.699999988079071,3,,,,,,,,,,,,,,,,,
0.14611126482486725,0.699999988079071,4,,,,,,,,,,,,,,,,,
,,29,-0.06978769600391388,-0.014627096243202686,-0.08442382514476776,0.0654582604765892,0.699999988079071,0.699999988079071,0.699999988079071,24.0,0.32959502935409546,0,,,,,,,
,,29,,,,,0.7000004053115845,,,24.0,,0,0.7000004053115845,0.7000004053115845,5.920146465301514,,,,
,0.699999988079071,49,,,,,,,,,,1,,,,0.10812927782535553,0.699999988079071,0.699999988079071,0.19475844502449036
0.05467149242758751,0.699999988079071,5,,,,,,,,,,,,,,,,,
0.026804067194461823,0.699999988079071,6,,,,,,,,,,,,,,,,,
0.03731393441557884,0.699999988079071,7,,,,,,,,,,,,,,,,,
0.062390539795160294,0.699999988079071,8,,,,,,,,,,,,,,,,,
0.14611126482486725,0.699999988079071,9,,,,,,,,,,,,,,,,,
,,59,0.08329740911722183,-0.014627096243202686,0.06865234673023224,0.0654582604765892,0.699999988079071,0.699999988079071,0.699999988079071,24.0,0.3869515657424927,1,,,,,,,
,,59,,,,,0.7000004053115845,,,24.0,,1,0.7000004053115845,0.7000004053115845,0.28147804737091064,,,,
0.05467149242758751,0.699999988079071,10,,,,,,,,,,,,,,,,,
0.026804067194461823,0.699999988079071,11,,,,,,,,,,,,,,,,,
0.03731393441557884,0.699999988079071,12,,,,,,,,,,,,,,,,,
0.062390539795160294,0.699999988079071,13,,,,,,,,,,,,,,,,,
0.14611126482486725,0.699999988079071,14,,,,,,,,,,,,,,,,,
,,89,0.12125380337238312,-0.014627096243202686,0.10662841796875,0.0654582604765892,0.699999988079071,0.699999988079071,0.699999988079071,24.0,0.6526007652282715,2,,,,,,,
,,89,,,,,0.7000004053115845,,,24.0,,2,0.7000004053115845,0.7000004053115845,0.2083418369293213,,,,
,0.699999988079071,99,,,,,,,,,,3,,,,0.12075744569301605,0.699999988079071,0.699999988079071,0.22056493163108826
0.05467149242758751,0.699999988079071,15,,,,,,,,,,,,,,,,,
0.026804067194461823,0.699999988079071,16,,,,,,,,,,,,,,,,,
0.03731393441557884,0.699999988079071,17,,,,,,,,,,,,,,,,,
0.062390539795160294,0.699999988079071,18,,,,,,,,,,,,,,,,,
0.14611126482486725,0.699999988079071,19,,,,,,,,,,,,,,,,,
,,119,0.03402773663401604,-0.014627096243202686,0.019397735595703125,0.0654582604765892,0.699999988079071,0.699999988079071,0.699999988079071,24.0,0.2642807066440582,3,,,,,,,
