residual_std_batch_step,beta_mean_step,step,val_bias_scaled,need_mean,got_mean,residual_std_batch_epoch,beta_mean_epoch,beta_min,beta_max,top1_period,val_loss,epoch,beta_min_epoch,beta_max_epoch,train_loss_epoch,residual_std_batch,beta_min_step,beta_max_step,train_loss_step
0.05467149242758751,0.699999988079071,0,,,,,,,,,,,,,,,,,
0.026804067194461823,0.699999988079071,1,,,,,,,,,,,,,,,,,
0.03731393441557884,0.699999988079071,2,,,,,,,,,,,,,,,,,
0.062390539795160294,0.699999988079071,3,,,,,,,,,,,,,,,,,
0.14611126482486725,0.699999988079071,4,,,,,,,,,,,,,,,,,
,,29,-0.006885583512485027,-0.014627096243202686,-0.02150268480181694,0.0654582604765892,0.699999988079071,0.699999988079071,0.699999988079071,24.0,0.6627101898193359,0,,,,,,,
,,29,,,,,0.7000004053115845,,,24.0,,0,0.7000004053115845,0.7000004053115845,0.6572081446647644,,,,
,0.699999988079071,49,,,,,,,,,,1,,,,0.11789614707231522,0.699999988079071,0.699999988079071,0.2074912041425705
0.05467149242758751,0.699999988079071,5,,,,,,,,,,,,,,,,,
0.026804067194461823,0.699999988079071,6,,,,,,,,,,,,,,,,,
0.03731393441557884,0.699999988079071,7,,,,,,,,,,,,,,,,,
0.062390539795160294,0.699999988079071,8,,,,,,,,,,,,,,,,,
0.14611126482486725,0.699999988079071,9,,,,,,,,,,,,,,,,,
,,59,0.006136162206530571,-0.014627096243202686,-0.008488464169204235,0.0654582604765892,0.699999988079071,0.699999988079071,0.699999988079071,24.0,0.29930925369262695,1,,,,,,,
,,59,,,,,0.7000004053115845,,,24.0,,1,0.7000004053115845,0.7000004053115845,0.24036704003810883,,,,
0.05467149242758751,0.699999988079071,10,,,,,,,,,,,,,,,,,
0.026804067194461823,0.699999988079071,11,,,,,,,,,,,,,,,,,
0.03731393441557884,0.699999988079071,12,,,,,,,,,,,,,,,,,
0.062390539795160294,0.699999988079071,13,,,,,,,,,,,,,,,,,
0.14611126482486725,0.699999988079071,14,,,,,,,,,,,,,,,,,
